scatter0_x,scatter0_y,band1_x,band1_lo,band1_hi,scatter2_x,scatter2_y,errorbar3_x,errorbar3_y,scatter4_x,scatter4_y,errorbar5_x,errorbar5_y,scatter6_x,scatter6_y
0.6,37.2,0.05,125.5,154.3,0.05,139.9,0.05,139.9,0.5,138.4,0.5,138.4,0.1,140.1
0.2,45.0,0.1,125.7,154.4,0.1,140.1,0.1,140.1,,,,,,
0.7093023255813954,48.3,0.3,123.2,152.0,0.3,137.6,0.3,137.6,,,,,,
0.7093023255813954,68.7,0.35,122.5,151.2,0.35,136.9,0.35,136.9,,,,,,
0.7093023255813954,57.5,0.4,121.5,150.3,0.4,135.9,0.4,135.9,,,,,,
0.7093023255813954,80.1,0.5,124.0,152.8,,,,,,,,,,
0.2,45.0,,,,,,,,,,,,,
0.2,45.0,,,,,,,,,,,,,
0.4,44.0,,,,,,,,,,,,,
0.8,39.0,,,,,,,,,,,,,
0.5454545454545454,37.3,,,,,,,,,,,,,
0.6,42.0,,,,,,,,,,,,,
0.2,133.9,,,,,,,,,,,,,
